model,strategy,file,base_task,status,ncloc,sqale_index,cognitive_complexity,complexity,code_smells,pass_val,fqs
incoder,I,MusicPlayerFail.py,MusicPlayer,Fail,42.0,0.0,11.0,15.0,0.0,0.0,0.0
incoder,I,NLPDataProcessor2Error.py,NLPDataProcessor2,Error,18.0,0.0,1.0,4.0,0.0,0.0,0.0
incoder,I,NLPDataProcessorFail.py,NLPDataProcessor,Fail,17.0,0.0,6.0,6.0,0.0,0.0,0.0
incoder,I,NumberConverterFail.py,NumberConverter,Fail,7.0,30.0,,6.0,6.0,0.0,0.0
incoder,I,NumberWordFormatterError.py,NumberWordFormatter,Error,271.0,109.0,139.0,131.0,3.0,0.0,0.0
incoder,I,NumericEntityUnescaperError.py,NumericEntityUnescaper,Error,6.0,10.0,1.0,4.0,2.0,0.0,0.0
incoder,I,OrderFail.py,Order,Fail,32.0,0.0,8.0,9.0,0.0,0.0,0.0
incoder,I,PageUtilError.py,PageUtil,Error,220.0,5.0,6.0,10.0,1.0,0.0,0.0
incoder,I,PDFHandlerError.py,PDFHandler,Error,16.0,0.0,2.0,5.0,0.0,0.0,0.0
incoder,I,PersonRequestFail.py,PersonRequest,Fail,17.0,26.0,4.0,8.0,7.0,0.0,0.0
incoder,I,PushBoxGameError.py,PushBoxGame,Error,51.0,0.0,19.0,16.0,0.0,0.0,0.0
incoder,I,RegexUtilsFail.py,RegexUtils,Fail,32.0,0.0,,10.0,0.0,0.0,0.0
incoder,I,RPGCharacterError.py,RPGCharacter,Error,0.0,0.0,,0.0,0.0,0.0,0.0
incoder,I,ServerFail.py,Server,Fail,35.0,0.0,11.0,11.0,0.0,0.0,0.0
incoder,I,ShoppingCartSuccess.py,ShoppingCart,Success,14.0,0.0,1.0,6.0,0.0,1.0,1.0
incoder,I,SignInSystemFail.py,SignInSystem,Fail,31.0,0.0,12.0,13.0,0.0,0.0,0.0
incoder,I,SnakeError.py,Snake,Error,30.0,6.0,2.0,6.0,3.0,0.0,0.0
incoder,I,SplitSentenceFail.py,SplitSentence,Fail,0.0,0.0,,0.0,0.0,0.0,0.0
incoder,I,SQLGeneratorFail.py,SQLGenerator,Fail,25.0,0.0,3.0,10.0,0.0,0.0,0.0
incoder,I,SQLQueryBuilderFail.py,SQLQueryBuilder,Fail,5.0,20.0,,4.0,4.0,0.0,0.0
incoder,I,Statistics3Error.py,Statistics3,Error,54.0,65.0,17.0,17.0,13.0,0.0,0.0
incoder,I,StockPortfolioTrackerError.py,StockPortfolioTracker,Error,36.0,0.0,7.0,15.0,0.0,0.0,0.0
incoder,I,StudentDatabaseProcessorFail.py,StudentDatabaseProcessor,Fail,29.0,0.0,,5.0,0.0,0.0,0.0
incoder,I,TextFileProcessorError.py,TextFileProcessor,Error,25.0,5.0,4.0,7.0,1.0,0.0,0.0
incoder,I,ThermostatError.py,Thermostat,Error,31.0,0.0,6.0,12.0,0.0,0.0,0.0
incoder,I,TicTacToeError.py,TicTacToe,Error,0.0,0.0,,0.0,0.0,0.0,0.0
incoder,I,TimeUtilsFail.py,TimeUtils,Fail,22.0,0.0,,8.0,0.0,0.0,0.0
incoder,I,TriCalculatorError.py,TriCalculator,Error,21.0,5.0,,6.0,1.0,0.0,0.0
incoder,I,TwentyFourPointGameError.py,TwentyFourPointGame,Error,0.0,0.0,,0.0,0.0,0.0,0.0
incoder,I,URLHandlerError.py,URLHandler,Error,19.0,0.0,,6.0,0.0,0.0,0.0
incoder,I,UrlPathFail.py,UrlPath,Fail,12.0,5.0,,4.0,1.0,0.0,0.0
incoder,I,UserLoginDBFail.py,UserLoginDB,Fail,21.0,0.0,,5.0,0.0,0.0,0.0
incoder,I,VectorUtilError.py,VectorUtil,Error,8.0,20.0,,4.0,4.0,0.0,0.0
incoder,I,VendingMachineFail.py,VendingMachine,Fail,39.0,0.0,12.0,11.0,0.0,0.0,0.0
incoder,I,WarehouseError.py,Warehouse,Error,46.0,0.0,15.0,14.0,0.0,0.0,0.0
incoder,I,WeatherSystemError.py,WeatherSystem,Error,24.0,0.0,,5.0,0.0,0.0,0.0
incoder,I,Words2NumbersError.py,Words2Numbers,Error,89.0,30.0,28.0,25.0,6.0,0.0,0.0
incoder,I,XMLProcessorError.py,XMLProcessor,Error,23.0,0.0,1.0,6.0,0.0,0.0,0.0
incoder,I,ZipFileProcessorSuccess.py,ZipFileProcessor,Success,21.0,0.0,1.0,6.0,0.0,1.0,1.0
instruct-codegen-16B,H,AccessGatewayFilterError.py,AccessGatewayFilter,Error,0.0,0.0,,0.0,0.0,0.0,0.0
instruct-codegen-16B,H,AreaCalculatorFail.py,AreaCalculator,Fail,13.0,0.0,,6.0,0.0,0.0,0.0
instruct-codegen-16B,H,ArgumentParserError.py,ArgumentParser,Error,9.0,0.0,,5.0,0.0,0.0,0.0
instruct-codegen-16B,H,ArrangementCalculatorError.py,ArrangementCalculator,Error,12.0,0.0,,6.0,0.0,0.0,0.0
instruct-codegen-16B,H,AssessmentSystemSuccess.py,AssessmentSystem,Success,9.0,0.0,,7.0,0.0,1.0,1.0
instruct-codegen-16B,H,AutomaticGuitarSimulatorError.py,AutomaticGuitarSimulator,Error,5.0,0.0,,3.0,0.0,0.0,0.0
instruct-codegen-16B,H,AvgPartitionPartialSuccess.py,AvgPartition,PartialSuccess,6.0,5.0,,3.0,1.0,0.0,0.0
instruct-codegen-16B,H,BalancedBracketsError.py,BalancedBrackets,Error,8.0,0.0,,3.0,0.0,0.0,0.0
instruct-codegen-16B,H,BankAccountPartialSuccess.py,BankAccount,PartialSuccess,7.0,0.0,,5.0,0.0,0.0,0.0
instruct-codegen-16B,H,BigNumCalculatorError.py,BigNumCalculator,Error,7.0,0.0,,3.0,0.0,0.0,0.0
instruct-codegen-16B,H,BinaryDataProcessorFail.py,BinaryDataProcessor,Fail,8.0,0.0,,5.0,0.0,0.0,0.0
instruct-codegen-16B,H,BitStatusUtilError.py,BitStatusUtil,Error,9.0,0.0,,4.0,0.0,0.0,0.0
instruct-codegen-16B,H,BlackjackGameError.py,BlackjackGame,Error,0.0,0.0,,0.0,0.0,0.0,0.0
instruct-codegen-16B,H,BookManagementDBError.py,BookManagementDB,Error,29.0,0.0,,7.0,0.0,0.0,0.0
instruct-codegen-16B,H,BookManagementFail.py,BookManagement,Fail,7.0,0.0,,5.0,0.0,0.0,0.0
instruct-codegen-16B,H,BoyerMooreSearchError.py,BoyerMooreSearch,Error,7.0,6.0,,4.0,3.0,0.0,0.0
instruct-codegen-16B,H,CalculatorError.py,Calculator,Error,12.0,0.0,,4.0,0.0,0.0,0.0
instruct-codegen-16B,H,CalendarUtilError.py,CalendarUtil,Error,0.0,0.0,,0.0,0.0,0.0,0.0
instruct-codegen-16B,H,CamelCaseMapError.py,CamelCaseMap,Error,11.0,0.0,,8.0,0.0,0.0,0.0
instruct-codegen-16B,H,ChandrasekharSieveError.py,ChandrasekharSieve,Error,6.0,0.0,,3.0,0.0,0.0,0.0
instruct-codegen-16B,H,ChatError.py,Chat,Error,8.0,0.0,,5.0,0.0,0.0,0.0
instruct-codegen-16B,H,ClassRegistrationSystemFail.py,ClassRegistrationSystem,Fail,0.0,0.0,,0.0,0.0,0.0,0.0
instruct-codegen-16B,H,ClassroomSuccess.py,Classroom,Success,9.0,0.0,,5.0,0.0,1.0,1.0
instruct-codegen-16B,H,CombinationCalculatorError.py,CombinationCalculator,Error,0.0,0.0,,0.0,0.0,0.0,0.0
instruct-codegen-16B,H,ComplexCalculatorFail.py,ComplexCalculator,Fail,11.0,5.0,,5.0,1.0,0.0,0.0
instruct-codegen-16B,H,CookiesUtilError.py,CookiesUtil,Error,0.0,0.0,,0.0,0.0,0.0,0.0
instruct-codegen-16B,H,CSVProcessorError.py,CSVProcessor,Error,6.0,7.0,,4.0,2.0,0.0,0.0
instruct-codegen-16B,H,CurrencyConverterError.py,CurrencyConverter,Error,15.0,0.0,,5.0,0.0,0.0,0.0
instruct-codegen-16B,H,DatabaseProcessorFail.py,DatabaseProcessor,Fail,8.0,0.0,,5.0,0.0,0.0,0.0
instruct-codegen-16B,H,DataStatistics2Error.py,DataStatistics2,Error,15.0,0.0,,7.0,0.0,0.0,0.0
instruct-codegen-16B,H,DataStatistics4Error.py,DataStatistics4,Error,0.0,0.0,,0.0,0.0,0.0,0.0
instruct-codegen-16B,H,DataStatisticsFail.py,DataStatistics,Fail,5.0,0.0,,3.0,0.0,0.0,0.0
instruct-codegen-16B,H,DecryptionUtilsError.py,DecryptionUtils,Error,6.0,0.0,,4.0,0.0,0.0,0.0
instruct-codegen-16B,H,DiscountStrategyError.py,DiscountStrategy,Error,14.0,15.0,,6.0,3.0,0.0,0.0
instruct-codegen-16B,H,DocFileHandlerError.py,DocFileHandler,Error,11.0,0.0,,6.0,0.0,0.0,0.0
instruct-codegen-16B,H,EightPuzzleError.py,EightPuzzle,Error,8.0,0.0,,5.0,0.0,0.0,0.0
instruct-codegen-16B,H,EmailClientError.py,EmailClient,Error,11.0,0.0,,6.0,0.0,0.0,0.0
instruct-codegen-16B,H,EncryptionUtilsError.py,EncryptionUtils,Error,6.0,0.0,,4.0,0.0,0.0,0.0
instruct-codegen-16B,H,ExcelProcessorError.py,ExcelProcessor,Error,37.0,7.0,15.0,13.0,2.0,0.0,0.0
instruct-codegen-16B,H,ExpressionCalculatorError.py,ExpressionCalculator,Error,13.0,0.0,,7.0,0.0,0.0,0.0
instruct-codegen-16B,H,FitnessTrackerError.py,FitnessTracker,Error,13.0,7.0,,4.0,2.0,0.0,0.0
instruct-codegen-16B,H,GomokuGameError.py,GomokuGame,Error,8.0,0.0,,4.0,0.0,0.0,0.0
instruct-codegen-16B,H,HotelSuccess.py,Hotel,Success,9.0,0.0,,5.0,0.0,1.0,1.0
instruct-codegen-16B,H,HRManagementSystemFail.py,HRManagementSystem,Fail,0.0,0.0,,0.0,0.0,0.0,0.0
instruct-codegen-16B,H,HtmlUtilError.py,HtmlUtil,Error,0.0,0.0,,0.0,0.0,0.0,0.0
instruct-codegen-16B,H,ImageProcessorError.py,ImageProcessor,Error,0.0,0.0,,0.0,0.0,0.0,0.0
instruct-codegen-16B,H,InterpolationError.py,Interpolation,Error,0.0,0.0,,0.0,0.0,0.0,0.0
instruct-codegen-16B,H,IPAddressFail.py,IPAddress,Fail,6.0,0.0,,4.0,0.0,0.0,0.0
instruct-codegen-16B,H,IpUtilError.py,IpUtil,Error,0.0,0.0,,0.0,0.0,0.0,0.0
instruct-codegen-16B,H,JobMarketplaceError.py,JobMarketplace,Error,10.0,0.0,,7.0,0.0,0.0,0.0
instruct-codegen-16B,H,JSONProcessorError.py,JSONProcessor,Error,0.0,0.0,,0.0,0.0,0.0,0.0
instruct-codegen-16B,H,KappaCalculatorError.py,KappaCalculator,Error,0.0,0.0,,0.0,0.0,0.0,0.0
instruct-codegen-16B,H,LemmatizationError.py,Lemmatization,Error,0.0,0.0,,0.0,0.0,0.0,0.0
instruct-codegen-16B,H,LongestWordPartialSuccess.py,LongestWord,PartialSuccess,14.0,0.0,5.0,7.0,0.0,0.0,0.0
instruct-codegen-16B,H,MahjongConnectError.py,MahjongConnect,Error,0.0,0.0,,0.0,0.0,0.0,0.0
instruct-codegen-16B,H,ManacherFail.py,Manacher,Fail,5.0,0.0,,3.0,0.0,0.0,0.0
instruct-codegen-16B,H,MetricsCalculator2Error.py,MetricsCalculator2,Error,7.0,5.0,,3.0,1.0,0.0,0.0
instruct-codegen-16B,H,MetricsCalculatorError.py,MetricsCalculator,Error,11.0,0.0,,6.0,0.0,0.0,0.0
instruct-codegen-16B,H,MinesweeperGameError.py,MinesweeperGame,Error,0.0,0.0,,0.0,0.0,0.0,0.0
instruct-codegen-16B,H,MovieBookingSystemError.py,MovieBookingSystem,Error,8.0,0.0,,4.0,0.0,0.0,0.0
instruct-codegen-16B,H,MovieTicketDBSuccess.py,MovieTicketDB,Success,23.0,0.0,,5.0,0.0,1.0,1.0
instruct-codegen-16B,H,MusicPlayerError.py,MusicPlayer,Error,13.0,0.0,,9.0,0.0,0.0,0.0
instruct-codegen-16B,H,NLPDataProcessor2Fail.py,NLPDataProcessor2,Fail,5.0,0.0,,3.0,0.0,0.0,0.0
instruct-codegen-16B,H,NLPDataProcessorError.py,NLPDataProcessor,Error,4.0,0.0,,3.0,0.0,0.0,0.0
instruct-codegen-16B,H,NumberConverterFail.py,NumberConverter,Fail,13.0,0.0,,6.0,0.0,0.0,0.0
instruct-codegen-16B,H,NumberWordFormatterFail.py,NumberWordFormatter,Fail,14.0,0.0,,6.0,0.0,0.0,0.0
instruct-codegen-16B,H,NumericEntityUnescaperError.py,NumericEntityUnescaper,Error,6.0,5.0,,3.0,1.0,0.0,0.0
instruct-codegen-16B,H,OrderFail.py,Order,Fail,8.0,0.0,,4.0,0.0,0.0,0.0
instruct-codegen-16B,H,PageUtilFail.py,PageUtil,Fail,9.0,0.0,,4.0,0.0,0.0,0.0
instruct-codegen-16B,H,PDFHandlerError.py,PDFHandler,Error,9.0,0.0,,4.0,0.0,0.0,0.0
instruct-codegen-16B,H,PersonRequestSuccess.py,PersonRequest,Success,8.0,11.0,,4.0,4.0,1.0,0.8625
instruct-codegen-16B,H,PushBoxGameFail.py,PushBoxGame,Fail,13.0,0.0,,4.0,0.0,0.0,0.0
instruct-codegen-16B,H,RegexUtilsError.py,RegexUtils,Error,25.0,5.0,,10.0,1.0,0.0,0.0
instruct-codegen-16B,H,RPGCharacterFail.py,RPGCharacter,Fail,13.0,0.0,,6.0,0.0,0.0,0.0
instruct-codegen-16B,H,ServerFail.py,Server,Fail,10.0,0.0,,6.0,0.0,0.0,0.0
instruct-codegen-16B,H,ShoppingCartFail.py,ShoppingCart,Fail,7.0,0.0,,5.0,0.0,0.0,0.0
instruct-codegen-16B,H,SignInSystemSuccess.py,SignInSystem,Success,8.0,0.0,,6.0,0.0,1.0,1.0
instruct-codegen-16B,H,SnakeFail.py,Snake,Fail,20.0,6.0,,4.0,3.0,0.0,0.0
instruct-codegen-16B,H,SplitSentenceFail.py,SplitSentence,Fail,0.0,0.0,,0.0,0.0,0.0,0.0
instruct-codegen-16B,H,SQLGeneratorFail.py,SQLGenerator,Fail,9.0,0.0,,7.0,0.0,0.0,0.0
instruct-codegen-16B,H,SQLQueryBuilderError.py,SQLQueryBuilder,Error,9.0,0.0,,4.0,0.0,0.0,0.0
instruct-codegen-16B,H,Statistics3Error.py,Statistics3,Error,16.0,0.0,,7.0,0.0,0.0,0.0
instruct-codegen-16B,H,StockPortfolioTrackerError.py,StockPortfolioTracker,Error,11.0,0.0,,8.0,0.0,0.0,0.0
instruct-codegen-16B,H,StudentDatabaseProcessorSuccess.py,StudentDatabaseProcessor,Success,33.0,0.0,,5.0,0.0,1.0,1.0
instruct-codegen-16B,H,TextFileProcessorError.py,TextFileProcessor,Error,7.0,0.0,,5.0,0.0,0.0,0.0
instruct-codegen-16B,H,ThermostatFail.py,Thermostat,Fail,12.0,0.0,,8.0,0.0,0.0,0.0
instruct-codegen-16B,H,TicTacToeFail.py,TicTacToe,Fail,7.0,2.0,,4.0,1.0,0.0,0.0
instruct-codegen-16B,H,TimeUtilsFail.py,TimeUtils,Fail,11.0,0.0,,8.0,0.0,0.0,0.0
instruct-codegen-16B,H,TriCalculatorError.py,TriCalculator,Error,9.0,5.0,,6.0,1.0,0.0,0.0
instruct-codegen-16B,H,TwentyFourPointGamePartialSuccess.py,TwentyFourPointGame,PartialSuccess,17.0,0.0,,5.0,0.0,0.0,0.0
instruct-codegen-16B,H,URLHandlerFail.py,URLHandler,Fail,8.0,0.0,,6.0,0.0,0.0,0.0
instruct-codegen-16B,H,UrlPathError.py,UrlPath,Error,0.0,0.0,,0.0,0.0,0.0,0.0
instruct-codegen-16B,H,UserLoginDBError.py,UserLoginDB,Error,8.0,0.0,,5.0,0.0,0.0,0.0
instruct-codegen-16B,H,VectorUtilError.py,VectorUtil,Error,0.0,0.0,,0.0,0.0,0.0,0.0
instruct-codegen-16B,H,VendingMachineError.py,VendingMachine,Error,9.0,0.0,,6.0,0.0,0.0,0.0
instruct-codegen-16B,H,WarehouseFail.py,Warehouse,Fail,10.0,0.0,,7.0,0.0,0.0,0.0
instruct-codegen-16B,H,WeatherSystemFail.py,WeatherSystem,Fail,10.0,0.0,,5.0,0.0,0.0,0.0
instruct-codegen-16B,H,Words2NumbersError.py,Words2Numbers,Error,21.0,0.0,4.0,7.0,0.0,0.0,0.0
instruct-codegen-16B,H,XMLProcessorFail.py,XMLProcessor,Fail,21.0,0.0,1.0,6.0,0.0,0.0,0.0
instruct-codegen-16B,H,ZipFileProcessorError.py,ZipFileProcessor,Error,0.0,0.0,,0.0,0.0,0.0,0.0
instruct-codegen-16B,C,AccessGatewayFilterError.py,AccessGatewayFilter,Error,18.0,5.0,4.0,5.0,1.0,0.0,0.0
instruct-codegen-16B,C,AreaCalculatorError.py,AreaCalculator,Error,10.0,0.0,1.0,4.0,0.0,0.0,0.0
instruct-codegen-16B,C,ArgumentParserError.py,ArgumentParser,Error,29.0,0.0,11.0,10.0,0.0,0.0,0.0
instruct-codegen-16B,C,ArrangementCalculatorError.py,ArrangementCalculator,Error,18.0,10.0,5.0,9.0,2.0,0.0,0.0
instruct-codegen-16B,C,AssessmentSystemSuccess.py,AssessmentSystem,Success,28.0,0.0,12.0,14.0,0.0,1.0,1.0
instruct-codegen-16B,C,AutomaticGuitarSimulatorError.py,AutomaticGuitarSimulator,Error,17.0,0.0,6.0,7.0,0.0,0.0,0.0
instruct-codegen-16B,C,AvgPartitionPartialSuccess.py,AvgPartition,PartialSuccess,16.0,5.0,1.0,4.0,1.0,0.0,0.0
instruct-codegen-16B,C,BalancedBracketsSuccess.py,BalancedBrackets,Success,16.0,0.0,8.0,8.0,0.0,1.0,1.0
instruct-codegen-16B,C,BankAccountPartialSuccess.py,BankAccount,PartialSuccess,20.0,0.0,3.0,8.0,0.0,0.0,0.0
instruct-codegen-16B,C,BigNumCalculatorError.py,BigNumCalculator,Error,44.0,15.0,15.0,12.0,3.0,0.0,0.0
instruct-codegen-16B,C,BinaryDataProcessorError.py,BinaryDataProcessor,Error,21.0,0.0,1.0,5.0,0.0,0.0,0.0
instruct-codegen-16B,C,BitStatusUtilError.py,BitStatusUtil,Error,19.0,20.0,9.0,13.0,4.0,0.0,0.0
instruct-codegen-16B,C,BlackjackGameError.py,BlackjackGame,Error,44.0,0.0,15.0,11.0,0.0,0.0,0.0
instruct-codegen-16B,C,BookManagementDBError.py,BookManagementDB,Error,0.0,0.0,,0.0,0.0,0.0,0.0
instruct-codegen-16B,C,BookManagementError.py,BookManagement,Error,27.0,0.0,10.0,12.0,0.0,0.0,0.0
instruct-codegen-16B,C,BoyerMooreSearchFail.py,BoyerMooreSearch,Fail,32.0,8.0,17.0,14.0,4.0,0.0,0.0
instruct-codegen-16B,C,CalculatorFail.py,Calculator,Fail,44.0,0.0,12.0,10.0,0.0,0.0,0.0
instruct-codegen-16B,C,CalendarUtilPartialSuccess.py,CalendarUtil,PartialSuccess,0.0,0.0,,0.0,0.0,0.0,0.0
instruct-codegen-16B,C,CamelCaseMapError.py,CamelCaseMap,Error,11.0,5.0,1.0,6.0,1.0,0.0,0.0
instruct-codegen-16B,C,ChandrasekharSieveError.py,ChandrasekharSieve,Error,14.0,0.0,3.0,5.0,0.0,0.0,0.0
instruct-codegen-16B,C,ChatError.py,Chat,Error,20.0,0.0,4.0,6.0,0.0,0.0,0.0
instruct-codegen-16B,C,ClassRegistrationSystemError.py,ClassRegistrationSystem,Error,16.0,5.0,2.0,7.0,1.0,0.0,0.0
instruct-codegen-16B,C,ClassroomError.py,Classroom,Error,8.0,0.0,1.0,3.0,0.0,0.0,0.0
instruct-codegen-16B,C,CombinationCalculatorError.py,CombinationCalculator,Error,43.0,25.0,12.0,17.0,8.0,0.0,0.0
instruct-codegen-16B,C,ComplexCalculatorError.py,ComplexCalculator,Error,12.0,20.0,,5.0,4.0,0.0,0.0
instruct-codegen-16B,C,CookiesUtilError.py,CookiesUtil,Error,15.0,0.0,3.0,4.0,0.0,0.0,0.0
instruct-codegen-16B,C,CSVProcessorError.py,CSVProcessor,Error,10.0,5.0,1.0,3.0,1.0,0.0,0.0
instruct-codegen-16B,C,CurrencyConverterSuccess.py,CurrencyConverter,Success,27.0,0.0,4.0,8.0,0.0,1.0,1.0
instruct-codegen-16B,C,DatabaseProcessorError.py,DatabaseProcessor,Error,20.0,0.0,,3.0,0.0,0.0,0.0
instruct-codegen-16B,C,DataStatistics2Error.py,DataStatistics2,Error,21.0,0.0,1.0,8.0,0.0,0.0,0.0
instruct-codegen-16B,C,DataStatistics4Error.py,DataStatistics4,Error,0.0,0.0,,0.0,0.0,0.0,0.0
instruct-codegen-16B,C,DataStatisticsError.py,DataStatistics,Error,23.0,0.0,8.0,8.0,0.0,0.0,0.0
instruct-codegen-16B,C,DecryptionUtilsFail.py,DecryptionUtils,Fail,30.0,0.0,10.0,10.0,0.0,0.0,0.0
instruct-codegen-16B,C,DiscountStrategyFail.py,DiscountStrategy,Fail,24.0,30.0,6.0,9.0,6.0,0.0,0.0
instruct-codegen-16B,C,DocFileHandlerError.py,DocFileHandler,Error,55.0,0.0,8.0,10.0,0.0,0.0,0.0
instruct-codegen-16B,C,EightPuzzleFail.py,EightPuzzle,Fail,50.0,0.0,15.0,13.0,0.0,0.0,0.0
instruct-codegen-16B,C,EmailClientError.py,EmailClient,Error,16.0,0.0,2.0,6.0,0.0,0.0,0.0
instruct-codegen-16B,C,EncryptionUtilsError.py,EncryptionUtils,Error,43.0,20.0,18.0,13.0,4.0,0.0,0.0
instruct-codegen-16B,C,ExcelProcessorError.py,ExcelProcessor,Error,34.0,12.0,6.0,8.0,3.0,0.0,0.0
instruct-codegen-16B,C,ExpressionCalculatorError.py,ExpressionCalculator,Error,0.0,0.0,,0.0,0.0,0.0,0.0
instruct-codegen-16B,C,FitnessTrackerError.py,FitnessTracker,Error,31.0,7.0,10.0,7.0,2.0,0.0,0.0
instruct-codegen-16B,C,GomokuGameFail.py,GomokuGame,Fail,77.0,55.0,79.0,34.0,2.0,0.0,0.0
instruct-codegen-16B,C,HotelSuccess.py,Hotel,Success,26.0,0.0,7.0,10.0,0.0,1.0,1.0
instruct-codegen-16B,C,HRManagementSystemFail.py,HRManagementSystem,Fail,32.0,0.0,7.0,10.0,0.0,0.0,0.0
instruct-codegen-16B,C,HtmlUtilFail.py,HtmlUtil,Fail,30.0,2.0,2.0,6.0,1.0,0.0,0.0
instruct-codegen-16B,C,ImageProcessorError.py,ImageProcessor,Error,11.0,0.0,,4.0,0.0,0.0,0.0
instruct-codegen-16B,C,InterpolationError.py,Interpolation,Error,0.0,0.0,,0.0,0.0,0.0,0.0
instruct-codegen-16B,C,IPAddressFail.py,IPAddress,Fail,13.0,0.0,1.0,5.0,0.0,0.0,0.0
instruct-codegen-16B,C,IpUtilError.py,IpUtil,Error,19.0,15.0,3.0,3.0,3.0,0.0,0.0
instruct-codegen-16B,C,JobMarketplaceError.py,JobMarketplace,Error,15.0,0.0,3.0,9.0,0.0,0.0,0.0
instruct-codegen-16B,C,JSONProcessorPartialSuccess.py,JSONProcessor,PartialSuccess,24.0,0.0,6.0,6.0,0.0,0.0,0.0
instruct-codegen-16B,C,KappaCalculatorError.py,KappaCalculator,Error,22.0,16.0,,2.0,5.0,0.0,0.0
instruct-codegen-16B,C,LemmatizationError.py,Lemmatization,Error,0.0,0.0,,0.0,0.0,0.0,0.0
instruct-codegen-16B,C,LongestWordPartialSuccess.py,LongestWord,PartialSuccess,15.0,0.0,4.0,6.0,0.0,0.0,0.0
instruct-codegen-16B,C,MahjongConnectError.py,MahjongConnect,Error,62.0,23.0,48.0,25.0,4.0,0.0,0.0
instruct-codegen-16B,C,ManacherError.py,Manacher,Error,57.0,20.0,34.0,18.0,2.0,0.0,0.0
instruct-codegen-16B,C,MetricsCalculator2Error.py,MetricsCalculator2,Error,12.0,5.0,3.0,3.0,1.0,0.0,0.0
instruct-codegen-16B,C,MetricsCalculatorPartialSuccess.py,MetricsCalculator,PartialSuccess,64.0,0.0,32.0,26.0,0.0,0.0,0.0
instruct-codegen-16B,C,MinesweeperGameError.py,MinesweeperGame,Error,52.0,42.0,36.0,22.0,7.0,0.0,0.0
instruct-codegen-16B,C,MovieBookingSystemError.py,MovieBookingSystem,Error,18.0,0.0,8.0,8.0,0.0,0.0,0.0
instruct-codegen-16B,C,MovieTicketDBError.py,MovieTicketDB,Error,0.0,0.0,,0.0,0.0,0.0,0.0
instruct-codegen-16B,C,MusicPlayerSuccess.py,MusicPlayer,Success,31.0,0.0,10.0,13.0,0.0,1.0,1.0
instruct-codegen-16B,C,NLPDataProcessor2Error.py,NLPDataProcessor2,Error,0.0,0.0,,0.0,0.0,0.0,0.0
instruct-codegen-16B,C,NLPDataProcessorPartialSuccess.py,NLPDataProcessor,PartialSuccess,15.0,0.0,6.0,7.0,0.0,0.0,0.0
instruct-codegen-16B,C,NumberConverterError.py,NumberConverter,Error,43.0,30.0,10.0,13.0,6.0,0.0,0.0
instruct-codegen-16B,C,NumberWordFormatterError.py,NumberWordFormatter,Error,124.0,10.0,24.0,21.0,2.0,0.0,0.0
instruct-codegen-16B,C,NumericEntityUnescaperError.py,NumericEntityUnescaper,Error,23.0,12.0,17.0,9.0,2.0,0.0,0.0
instruct-codegen-16B,C,OrderError.py,Order,Error,17.0,0.0,3.0,5.0,0.0,0.0,0.0
instruct-codegen-16B,C,PageUtilFail.py,PageUtil,Fail,38.0,0.0,3.0,6.0,0.0,0.0,0.0
instruct-codegen-16B,C,PDFHandlerError.py,PDFHandler,Error,16.0,0.0,2.0,5.0,0.0,0.0,0.0
instruct-codegen-16B,C,PersonRequestSuccess.py,PersonRequest,Success,20.0,31.0,6.0,10.0,8.0,1.0,0.845
instruct-codegen-16B,C,PushBoxGameError.py,PushBoxGame,Error,25.0,0.0,8.0,5.0,0.0,0.0,0.0
instruct-codegen-16B,C,RegexUtilsError.py,RegexUtils,Error,0.0,0.0,,0.0,0.0,0.0,0.0
instruct-codegen-16B,C,RPGCharacterError.py,RPGCharacter,Error,22.0,0.0,,5.0,0.0,0.0,0.0
instruct-codegen-16B,C,ServerError.py,Server,Error,25.0,1.0,6.0,9.0,1.0,0.0,0.0
instruct-codegen-16B,C,ShoppingCartError.py,ShoppingCart,Error,8.0,0.0,1.0,3.0,0.0,0.0,0.0
instruct-codegen-16B,C,SignInSystemError.py,SignInSystem,Error,25.0,0.0,9.0,10.0,0.0,0.0,0.0
instruct-codegen-16B,C,SnakeError.py,Snake,Error,30.0,6.0,6.0,7.0,3.0,0.0,0.0
instruct-codegen-16B,C,SplitSentencePartialSuccess.py,SplitSentence,PartialSuccess,0.0,0.0,,0.0,0.0,0.0,0.0
instruct-codegen-16B,C,SQLGeneratorError.py,SQLGenerator,Error,8.0,0.0,,2.0,0.0,0.0,0.0
instruct-codegen-16B,C,SQLQueryBuilderError.py,SQLQueryBuilder,Error,0.0,0.0,,0.0,0.0,0.0,0.0
instruct-codegen-16B,C,Statistics3Error.py,Statistics3,Error,0.0,0.0,,0.0,0.0,0.0,0.0
instruct-codegen-16B,C,StockPortfolioTrackerError.py,StockPortfolioTracker,Error,32.0,0.0,5.0,12.0,0.0,0.0,0.0
instruct-codegen-16B,C,StudentDatabaseProcessorError.py,StudentDatabaseProcessor,Error,14.0,0.0,,3.0,0.0,0.0,0.0
instruct-codegen-16B,C,TextFileProcessorError.py,TextFileProcessor,Error,15.0,0.0,,5.0,0.0,0.0,0.0
instruct-codegen-16B,C,ThermostatError.py,Thermostat,Error,15.0,0.0,2.0,5.0,0.0,0.0,0.0
